segment	name	locus	status	annotation_source	taxonomic_tier	match_kind	template	identity	attempted_candidates	best_candidate	best_identity	rejections
V	IGHV1-105*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-138*01	0.942568	12	IGHV1-138*01	0.942568	
V	IGHV1-105*01_S0606	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-138*01	0.945946	12	IGHV1-138*01	0.945946	
V	IGHV1-124*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-180*01	1.000000	12	IGHV1-180*01	1.000000	
V	IGHV1-124*01_S1765	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-180*01	0.996622	12	IGHV1-180*01	0.996622	
V	IGHV1-124*01_S6748	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-180*01	0.996622	12	IGHV1-180*01	0.996622	
V	IGHV1-124*01_S7834	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-180*01	0.996622	12	IGHV1-180*01	0.996622	
V	IGHV1-138*01	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV1-138*01	0.859532	1	IGHV1-138*01	0.859532	
V	IGHV1-138*01_S2054	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV1-138*01	0.859532	1	IGHV1-138*01	0.859532	
V	IGHV1-138*01_S2593	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV1-138*01	0.861953	1	IGHV1-138*01	0.861953	
V	IGHV1-138*01_S3445	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV1-138*01	0.862876	1	IGHV1-138*01	0.862876	
V	IGHV1-138*01_S4144	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV1-138*01	0.855219	1	IGHV1-138*01	0.855219	
V	IGHV1-138*01_S6073	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV1-138*01	0.861953	1	IGHV1-138*01	0.861953	
V	IGHV1-138*01_S8042	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV1-138*01	0.859060	1	IGHV1-138*01	0.859060	
V	IGHV1-138*01_S8712	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV1-138*01	0.862876	1	IGHV1-138*01	0.862876	
V	IGHV1-138*01_S8841	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV1-138*01	0.856187	1	IGHV1-138*01	0.856187	
V	IGHV1-138*01_S8860	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV1-138*01	0.862876	1	IGHV1-138*01	0.862876	
V	IGHV1-138*01_S9115	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV1-138*01	0.859532	1	IGHV1-138*01	0.859532	
V	IGHV1-138*01_S9603	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV1-138*01	0.853333	1	IGHV1-138*01	0.853333	
V	IGHV1-138*02	IGH	transferred	validated IMGT-boundary transfer	0	same_gene	IGHV1-138*01	0.862876	1	IGHV1-138*01	0.862876	
V	IGHV1-170*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-156*01	1.000000	12	IGHV1-156*01	1.000000	
V	IGHV1-170*01_S3055	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-156D*01	1.000000	12	IGHV1-156D*01	1.000000	
V	IGHV1-193*01_S6037	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-70*01	1.000000	12	IGHV1-70*01	1.000000	
V	IGHV1-58*02	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-198*01	0.986486	12	IGHV1-198*01	0.986486	
V	IGHV1-60*01_S1918	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-200*01	0.959459	12	IGHV1-200*01	0.959459	
V	IGHV1-60*01_S7602	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-200*01	0.962838	12	IGHV1-200*01	0.962838	
V	IGHV1-60*01_S7772	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-200*01	0.976351	12	IGHV1-200*01	0.976351	
V	IGHV1-84*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-111*01	0.989865	12	IGHV1-111*01	0.989865	
V	IGHV1-84*01_S0025	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-111*01	0.959596	12	IGHV1-111*01	0.959596	
V	IGHV1-84*01_S0240	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-111*01	0.969697	12	IGHV1-111*01	0.969697	
V	IGHV1-84*01_S0302	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-111*01	0.966330	12	IGHV1-111*01	0.966330	
V	IGHV1-84*01_S2805	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-111*01	0.952703	12	IGHV1-111*01	0.952703	
V	IGHV1-84*01_S4663	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-111*01	0.979798	12	IGHV1-111*01	0.979798	
V	IGHV1-84*01_S5228	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-111*01	0.956229	12	IGHV1-111*01	0.956229	
V	IGHV1-84*01_S5842	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-111*01	0.969697	12	IGHV1-111*01	0.969697	
V	IGHV1-84*01_S8557	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-111*01	0.966330	12	IGHV1-111*01	0.966330	
V	IGHV1-84*01_S9171	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-111*01	0.989899	12	IGHV1-111*01	0.989899	
V	IGHV1-84*01_S9366	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-111*01	0.983108	12	IGHV1-111*01	0.983108	
V	IGHV1-NL_1*01_S2052	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-200*01	0.983108	12	IGHV1-200*01	0.983108	
V	IGHV1-NL_1*01_S6622	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-200*01	0.979730	12	IGHV1-200*01	0.979730	
V	IGHV1-NL_1*01_S8523	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-200*01	0.979730	12	IGHV1-200*01	0.979730	
V	IGHV1-NL_2*01_S0023	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-138*01	0.979730	12	IGHV1-138*01	0.979730	
V	IGHV1-NL_2*01_S2228	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-138*01	0.976351	12	IGHV1-138*01	0.976351	
V	IGHV1-NL_2*01_S3477	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-138*01	0.983108	12	IGHV1-138*01	0.983108	
V	IGHV1-NL_2*01_S3568	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-138*01	0.962838	12	IGHV1-138*01	0.962838	
V	IGHV1-NL_2*01_S5797	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-138*01	0.989865	12	IGHV1-138*01	0.989865	
V	IGHV1-NL_2*01_S5959	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-138*01	0.986486	12	IGHV1-138*01	0.986486	
V	IGHV1-NL_2*01_S7386	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-138*01	0.986486	12	IGHV1-138*01	0.986486	
V	IGHV1-NL_2*01_S9896	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-138*01	0.986486	12	IGHV1-138*01	0.986486	
V	IGHV2-118*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-152*01	0.963455	12	IGHV2-152*01	0.963455	below_identity:7
